Period_Index,Rep_Period,Rep_Period_Index
1,1,1
2,8,3
3,5,2
4,1,1
5,5,2
6,1,1
7,5,2
8,8,3
9,5,2
10,8,3
11,18,5
12,20,6
13,20,6
14,16,4
15,20,6
16,16,4
17,16,4
18,18,5
19,20,6
20,20,6
21,18,5
22,18,5
23,18,5
24,18,5
25,18,5
26,20,6
27,34,8
28,34,8
29,34,8
30,34,8
31,31,7
32,34,8
33,34,8
34,34,8
35,34,8
36,34,8
37,34,8
38,1,1
39,1,1
40,18,5
41,20,6
42,16,4
43,18,5
44,16,4
45,20,6
46,18,5
47,18,5
48,48,9
49,50,10
50,50,10
51,51,11
52,8,3
